103780	Allium yosemitense	species	Allium	Amaryllidaceae	1934	Eastw.	Leafl. W. Bot. 1: 132 (1934)	Yosemite onion		https://bs.floristic.org/image/o/658173091652950f04d68e05180889e830bc2568											Forb/herb				false	false																	California	Yosemite onion	https://plants.usda.gov/core/profile?symbol=ALYO			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:8911-2	https://identify.plantnet.org/species/the-plant-list/Allium yosemitense Eastw.	https://www.gbif.org/species/2857454			https://en.wikipedia.org/wiki/Allium yosemitense
103782	Allocasuarina acutivalvis	species	Allocasuarina	Casuarinaceae	1982	(F.Muell.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 74 (1982)		She-oak family																false	false																Casuarina acutivalvis	Western Australia		https://plants.usda.gov/core/profile?symbol=ALAC8			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909935-1		https://www.gbif.org/species/2891875			https://en.wikipedia.org/wiki/Allocasuarina acutivalvis
103786	Allocasuarina corniculata	species	Allocasuarina	Casuarinaceae	1982	(F.Muell.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 74 (1982)		She-oak family																false	false																Casuarina corniculata,Casuarina horrida	Western Australia		https://plants.usda.gov/core/profile?symbol=ALCO15			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909937-1		https://www.gbif.org/species/2891825			https://en.wikipedia.org/wiki/Allocasuarina corniculata
103788	Allocasuarina distyla	species	Allocasuarina	Casuarinaceae	1982	(Vent.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 75 (1982)		She-oak family	http://d2seqvvyy3b8p2.cloudfront.net/ddc1735f3ed7f01b05f5ef72c6aadf6e.jpg															false	false																Casuarina distyla,Casuarina dumosa,Casuarina rigida,Casuarina distyla var. prostrata	New South Wales,Venezuela		https://plants.usda.gov/core/profile?symbol=ALDI12			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909941-1		https://www.gbif.org/species/9676223			https://en.wikipedia.org/wiki/Allocasuarina distyla
103790	Allocasuarina humilis	species	Allocasuarina	Casuarinaceae	1982	(Otto & A.Dietr.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 76 (1982)		She-oak family	http://d2seqvvyy3b8p2.cloudfront.net/b9c78648928983dba95bf913264df0bc.jpg															false	false																Casuarina humilis,Casuarina selaginoides,Casuarina humilis var. macrocarpa,Casuarina preissiana,Casuarina tephrosperma	Western Australia		https://plants.usda.gov/core/profile?symbol=ALHU5			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909948-1		https://www.gbif.org/species/2891890			https://en.wikipedia.org/wiki/Allocasuarina humilis
103792	Allocasuarina lehmanniana	species	Allocasuarina	Casuarinaceae	1982	(Miq.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 76 (1982)		She-oak family	http://d2seqvvyy3b8p2.cloudfront.net/b76d15d5fc46a6b6bbbd61bd04eb78d9.jpg															false	false																Casuarina lehmanniana	Western Australia		https://plants.usda.gov/core/profile?symbol=ALLE5			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909950-1		https://www.gbif.org/species/2891855			https://en.wikipedia.org/wiki/Allocasuarina lehmanniana
103794	Allocasuarina littoralis	species	Allocasuarina	Casuarinaceae	1982	(Salisb.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 76 (1982)	Black she-oak	She-oak family	https://bs.floristic.org/image/o/d99e86d1eeaadee1f3b79bbbd34523616b76bba8															false	false																Casuarina littoralis,Casuarina filiformis,Casuarina elegans,Casuarina suberosa var. typica,Casuarina suberosa,Casuarina ramuliflora,Casuarina moesta,Casuarina miquelii,Casuarina leptoclada	New South Wales,Queensland,Tasmania,Victoria	Black she-oak,Bull-oak,River black-oak	https://plants.usda.gov/core/profile?symbol=ALLI5			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909951-1	https://identify.plantnet.org/species/the-plant-list/Allocasuarina littoralis (Salisb.) L.A.S.Johnson	https://www.gbif.org/species/2891918			https://en.wikipedia.org/wiki/Allocasuarina littoralis
103798	Allocasuarina nana	species	Allocasuarina	Casuarinaceae	1982	(Sieber ex Spreng.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 77 (1982)	Stunted she-oak	She-oak family	http://d2seqvvyy3b8p2.cloudfront.net/6e67c018b56258e2bb03138d2651159e.jpg															false	false																	New South Wales,Victoria		https://plants.usda.gov/core/profile?symbol=ALNA4			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909956-1		https://www.gbif.org/species/2891832			https://en.wikipedia.org/wiki/Allocasuarina nana
103800	Allocasuarina paludosa	species	Allocasuarina	Casuarinaceae	1982	(Sieber ex Spreng.) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 77 (1982)	Scrub she-oak	She-oak family	http://d2seqvvyy3b8p2.cloudfront.net/df44a1c509619c3a10f9f9c5d70b7835.jpg															false	false																Casuarina paludosa,Casuarina pumila var. hirtella,Casuarina pumila,Casuarina distyla var. paludosa	New South Wales,South Australia,Tasmania,Victoria		https://plants.usda.gov/core/profile?symbol=ALPA23			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909957-1		https://www.gbif.org/species/2891880			https://en.wikipedia.org/wiki/Allocasuarina paludosa
103802	Allocasuarina pusilla	species	Allocasuarina	Casuarinaceae	1982	(Macklin) L.A.S.Johnson	J. Adelaide Bot. Gard. 6: 77 (1982)	Dwarf she-oak	She-oak family	https://bs.floristic.org/image/o/25195e95edf874c6dc22c357d58d83d523baf0a3															false	false																Casuarina pusilla	South Australia,Victoria	Dwarf she-oak	https://plants.usda.gov/core/profile?symbol=ALPU10			http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909960-1	https://identify.plantnet.org/species/the-plant-list/Allocasuarina pusilla (Macklin) L.A.S.Johnson	https://www.gbif.org/species/2891827			https://en.wikipedia.org/wiki/Allocasuarina pusilla
